Spaceship_Name,Level,HP,Damage,Armor,AttackSpeed,MoveSpeed,MaxMana,CritChance(%),CritDamage(%)
Hypergun,1,1000,15,15,5.0,330,100,5,150
Hypergun,2,1100,17,17,5.1,336,105,6,155
Hypergun,3,1200,19,19,5.2,343,110,7,160
Hypergun,4,1300,21,21,5.3,349,115,8,165
Hypergun,5,1400,23,23,5.4,356,120,9,170
Hypergun,6,1500,25,25,5.5,363,125,10,175
Hypergun,7,1600,27,27,5.6,370,130,11,180
Hypergun,8,1700,29,29,5.7,376,135,12,185
Hypergun,9,1800,31,31,5.8,382,140,13,190
Hypergun,10,1900,33,33,5.9,389,145,14,195
Hypergun,11,2000,35,35,6.0,396,150,15,200
Plasma_Rifle,1,900,18,10,6.0,356,110,8,160
Plasma_Rifle,2,990,21,12,6.1,364,116,9,165
Plasma_Rifle,3,1080,24,14,6.2,372,122,10,170
Plasma_Rifle,4,1170,27,16,6.3,380,128,11,175
Plasma_Rifle,5,1260,30,18,6.4,388,134,12,180
Plasma_Rifle,6,1350,33,20,6.5,396,140,13,185
Plasma_Rifle,7,1440,36,22,6.6,403,146,14,190
Plasma_Rifle,8,1530,39,24,6.7,411,152,15,195
Plasma_Rifle,9,1620,42,26,6.8,419,158,16,200
Plasma_Rifle,10,1710,45,28,6.9,427,164,17,205
Plasma_Rifle,11,1800,48,30,7.0,435,170,18,210
Absolver_Beam,1,1200,10,20,10.0,303,150,5,140
Absolver_Beam,2,1320,11,23,10.2,309,160,6,145
Absolver_Beam,3,1440,12,26,10.4,313,170,7,150
Absolver_Beam,4,1560,13,29,10.6,319,180,8,155
Absolver_Beam,5,1680,14,32,10.8,324,190,9,160
Absolver_Beam,6,1800,15,35,11.0,330,200,10,165
Absolver_Beam,7,1920,16,38,11.2,335,210,11,170
Absolver_Beam,8,2040,17,41,11.4,340,220,12,175
Absolver_Beam,9,2160,18,44,11.6,346,230,13,180
Absolver_Beam,10,2280,19,47,11.8,350,240,14,185
Absolver_Beam,11,2400,20,50,12.0,356,250,15,190
Neutron_Gun,1,1500,35,30,2.0,263,100,15,200
Neutron_Gun,2,1650,40,34,2.1,267,105,16,210
Neutron_Gun,3,1800,45,38,2.2,271,110,17,220
Neutron_Gun,4,1950,50,42,2.3,276,115,18,230
Neutron_Gun,5,2100,55,46,2.4,279,120,19,240
Neutron_Gun,6,2250,60,50,2.5,284,125,20,250
Neutron_Gun,7,2400,65,54,2.6,287,130,21,260
Neutron_Gun,8,2550,70,58,2.7,292,135,22,270
Neutron_Gun,9,2700,75,62,2.8,295,140,23,280
Neutron_Gun,10,2850,80,66,2.9,300,145,24,290
Neutron_Gun,11,3000,85,70,3.0,303,150,25,300
Riddler,1,850,20,10,4.0,370,90,10,150
Riddler,2,935,23,11,4.1,377,95,11,155
Riddler,3,1020,26,12,4.2,385,100,12,160
Riddler,4,1105,29,13,4.3,393,105,13,165
Riddler,5,1190,32,14,4.4,401,110,14,170
Riddler,6,1275,35,15,4.5,409,115,15,175
Riddler,7,1360,38,16,4.6,417,120,16,180
