Spaceship_Name,Level,HP,Damage,Armor,AttackSpeed,MoveSpeed,MaxMana,CritChance(%),CritDamage(%)
Hypergun,1,660,15,10,5.0,330,100,5,150
Hypergun,2,732,16,11,5.1,336,105,6,155
Hypergun,3,804,17,13,5.2,342,110,7,160
Hypergun,4,876,19,14,5.3,348,115,8,165
Hypergun,5,948,20,15,5.4,354,120,9,170
Hypergun,6,1020,21,16,5.5,360,125,10,175
Hypergun,7,1092,22,17,5.6,366,130,11,180
Hypergun,8,1164,23,18,5.7,372,135,12,185
Hypergun,9,1236,24,19,5.8,378,140,13,188
Hypergun,10,1308,25,20,5.9,384,145,14,190
Hypergun,11,1380,27,21,6.0,390,150,15,195
Neutron_Gun,1,960,27,20,2.2,260,90,10,180
Neutron_Gun,2,1056,30,22,2.3,264,95,11,186
Neutron_Gun,3,1152,33,24,2.4,268,100,12,192
Neutron_Gun,4,1248,35,26,2.5,272,105,13,198
Neutron_Gun,5,1344,37,28,2.6,276,110,14,204
Neutron_Gun,6,1440,39,29,2.7,280,115,15,210
Neutron_Gun,7,1536,41,31,2.8,284,120,16,216
Neutron_Gun,8,1632,43,33,2.8,288,125,17,222
Neutron_Gun,9,1728,44,34,2.9,292,130,18,228
Neutron_Gun,10,1824,45,35,2.9,296,135,19,234
Neutron_Gun,11,1920,47,36,3.0,300,140,20,240
Riddler,1,624,19,8,3.8,360,85,15,150
Riddler,2,690,21,9,3.9,366,90,16,155
Riddler,3,756,23,10,4.0,372,95,17,160
Riddler,4,822,24,11,4.1,378,100,18,165
Riddler,5,888,25,12,4.2,384,105,19,170
Riddler,6,954,27,13,4.3,390,110,20,175
Riddler,7,1020,28,14,4.4,396,115,21,180
Riddler,8,1086,29,15,4.5,402,120,22,185
Riddler,9,1152,30,15,4.7,408,125,24,190
Riddler,10,1218,31,16,4.8,414,130,26,195
Riddler,11,1284,33,17,5.0,420,135,28,200
Ion_Blaster,1,816,21,15,5.2,340,100,8,160
Ion_Blaster,2,900,23,17,5.3,346,105,9,165
Ion_Blaster,3,984,24,18,5.4,352,110,10,170
Ion_Blaster,4,1068,25,19,5.4,358,115,11,175
Ion_Blaster,5,1152,27,20,5.5,364,120,12,180
Ion_Blaster,6,1236,28,22,5.6,370,125,13,185
Ion_Blaster,7,1320,29,23,5.7,376,130,14,190
Ion_Blaster,8,1404,31,24,5.8,382,135,15,195
Ion_Blaster,9,1488,32,26,5.9,388,140,16,200
Ion_Blaster,10,1572,34,27,6.0,394,145,17,205
Ion_Blaster,11,1656,36,28,6.2,400,150,18,210
Utensil_Poker,1,1080,27,22,3.0,275,105,10,175
Utensil_Poker,2,1188,29,24,3.1,280,110,11,182
Utensil_Poker,3,1296,31,26,3.2,285,115,12,189
Utensil_Poker,4,1404,33,28,3.3,290,120,13,196
Utensil_Poker,5,1512,35,30,3.4,295,125,14,203
Utensil_Poker,6,1620,37,32,3.5,300,130,15,210
Utensil_Poker,7,1728,39,34,3.6,305,135,16,217
Utensil_Poker,8,1836,41,36,3.7,310,140,17,224
Utensil_Poker,9,1944,43,37,3.8,316,150,18,229
Utensil_Poker,10,2064,44,38,3.9,322,158,19,234
Utensil_Poker,11,2196,47,40,4.0,330,165,20,240
Lightning_Fryer,1,744,25,14,3.3,340,115,14,185
Lightning_Fryer,2,822,27,15,3.4,346,121,15,191
Lightning_Fryer,3,900,29,16,3.5,352,127,16,197
Lightning_Fryer,4,978,31,18,3.6,358,133,17,203
Lightning_Fryer,5,1056,33,19,3.7,364,139,18,209
Lightning_Fryer,6,1134,35,20,3.8,370,145,19,215
Lightning_Fryer,7,1212,37,22,3.9,376,151,20,221
Lightning_Fryer,8,1290,39,23,4.0,382,157,21,228
Lightning_Fryer,9,1368,40,24,4.1,388,163,23,235
Lightning_Fryer,10,1446,42,25,4.2,394,169,25,242
Lightning_Fryer,11,1524,45,27,4.3,400,176,27,250
Plasma_Rifle,1,840,23,14,5.5,350,105,10,165
Plasma_Rifle,2,924,25,15,5.6,356,110,11,170
Plasma_Rifle,3,1008,27,17,5.7,362,115,12,175
Plasma_Rifle,4,1092,28,18,5.8,368,120,13,180
Plasma_Rifle,5,1176,30,19,5.9,374,125,14,185
Plasma_Rifle,6,1260,32,20,6.0,380,130,15,190
Plasma_Rifle,7,1344,33,22,6.1,386,135,16,195
Plasma_Rifle,8,1428,35,23,6.2,392,140,17,200
Plasma_Rifle,9,1512,36,24,6.3,398,148,18,207
Plasma_Rifle,10,1596,38,25,6.5,406,155,19,213
Plasma_Rifle,11,1680,41,27,6.7,415,162,20,220
Laser_Cannon,1,1020,33,22,2.3,285,125,12,215
Laser_Cannon,2,1128,36,24,2.4,290,133,13,222
Laser_Cannon,3,1236,39,26,2.5,295,141,14,229
Laser_Cannon,4,1344,41,28,2.6,300,149,15,236
Laser_Cannon,5,1452,44,30,2.7,305,157,16,243
Laser_Cannon,6,1560,47,32,2.8,310,165,17,250
Laser_Cannon,7,1668,50,34,2.9,315,173,18,257
Laser_Cannon,8,1776,53,36,3.0,320,181,19,264
Laser_Cannon,9,1884,55,38,3.1,326,189,20,271
Laser_Cannon,10,1992,57,40,3.2,332,197,21,278
Laser_Cannon,11,2100,61,42,3.3,340,207,22,290
